thang;bulan;tgl_cutoff;komp_ang;pagu_target;realisasi
2025;3;2026-03-31;b_danadesa;1018360053000;103874477012
2025;4;2026-04-30;p_pajak_dn;1785457814000;326837495554
2025;4;2026-04-30;p_pajak_ln;1078462000;354625000
2025;4;2026-04-30;p_pnbp_lain;142318093000;112730327811
2025;4;2026-04-30;p_blu;363438547000;111091339550
2025;4;2026-04-30;b_pegawai;3906513097000;1202080471906
2025;4;2026-04-30;b_barang;3121172653000;470246673189
2025;4;2026-04-30;b_modal;1567511550000;104785501905
2025;4;2026-04-30;b_bansos;23396550000;5734200000
2025;4;2026-04-30;b_dbh;240023586000;34272976250
2025;4;2026-04-30;b_dakfisik;511218076000;0
2025;4;2026-04-30;b_daknonfisik;1784040228000;449318695624
2025;4;2026-04-30;b_dau;8101686063000;2566751645750
2025;4;2026-04-30;b_infis;47673476000;0
2025;4;2026-04-30;b_danadesa;1018360053000;128074803528
2025;5;2026-05-31;p_pajak_dn;1785457814000;405900538344
2025;5;2026-05-31;p_pajak_ln;1078462000;757633000
2025;5;2026-05-31;p_pnbp_lain;142318093000;131287789047
2025;5;2026-05-31;p_blu;363438547000;121879929984
2025;5;2026-05-31;b_pegawai;3906513097000;1464974542842
2025;5;2026-05-31;b_barang;3121172653000;625701477809
2025;5;2026-05-31;b_modal;1567511550000;182423147270
2025;5;2026-05-31;b_bansos;23396550000;10430850000
2025;5;2026-05-31;b_dbh;240023586000;46281538900
2025;5;2026-05-31;b_dakfisik;511218076000;2546406513
2025;5;2026-05-31;b_daknonfisik;1784040228000;530644687341
2025;5;2026-05-31;b_dau;8101686063000;3315918740942
2025;5;2026-05-31;b_infis;47673476000;23836738000
2025;5;2026-05-31;b_danadesa;1018360053000;251959047366
2025;6;2026-06-30;p_pajak_dn;1785457814000;552285427579
2025;6;2026-06-30;p_pajak_ln;1078462000;808955000
2025;6;2026-06-30;p_pnbp_lain;142318093000;152348468153
2025;6;2026-06-30;p_blu;363438547000;164457957082
2025;6;2026-06-30;b_pegawai;3906513097000;1937406479029
2025;6;2026-06-30;b_barang;3121172653000;830807050637
2025;6;2026-06-30;b_modal;1567511550000;290254851989
2025;6;2026-06-30;b_bansos;23396550000;10892400000
2025;6;2026-06-30;b_dbh;240023586000;54841983700
2025;6;2026-06-30;b_dakfisik;511218076000;2883906513
2025;6;2026-06-30;b_daknonfisik;1784040228000;754997025283
2025;6;2026-06-30;b_dau;8101686063000;4060959521275
2025;6;2026-06-30;b_infis;47673476000;23836738000
2025;6;2026-06-30;b_danadesa;1018360053000;542053206502
2025;7;2026-07-31;p_pajak_dn;1785457814000;662337680151
2025;7;2026-07-31;p_pajak_ln;1078462000;919373000
2025;7;2026-07-31;p_pnbp_lain;142318093000;169622785425
2025;7;2026-07-31;p_blu;363438547000;189967323482
2025;7;2026-07-31;b_pegawai;3906513097000;2234520760348
2025;7;2026-07-31;b_barang;3121172653000;1039388775908
2025;7;2026-07-31;b_modal;1567511550000;369495131722
2025;7;2026-07-31;b_bansos;23396550000;10917150000
2025;7;2026-07-31;b_dbh;240023586000;67818321900
2025;7;2026-07-31;b_dakfisik;511218076000;77723291345
2025;7;2026-07-31;b_daknonfisik;1784040228000;839734166697
2025;7;2026-07-31;b_dau;8101686063000;4879866184108
2025;7;2026-07-31;b_infis;47673476000;23836738000
2025;7;2026-07-31;b_danadesa;1018360053000;564417297646
2026;1;2026-01-31;p_pajak_dn;1668982507000;72049346011
2026;1;2026-01-31;p_pajak_ln;1476935000;208204000
2026;1;2026-01-31;p_pnbp_lain;152049999000;64160463841
2026;1;2026-01-31;p_blu;374046538000;2277823887
2026;1;2026-01-31;b_pegawai;3860705826000;258295853444
2026;1;2026-01-31;b_barang;2830196048000;45370061978
2026;1;2026-01-31;b_modal;1674313593000;385007142
2026;1;2026-01-31;b_bansos;0;0
2026;1;2026-01-31;b_dbh;74120618000;2079721300
2026;1;2026-01-31;b_dakfisik;147007283000;0
2026;1;2026-01-31;b_daknonfisik;2164910616000;277419569400
2026;1;2026-01-31;b_dau;6755391765000;1063624911250
2026;1;2026-01-31;b_infis;0;0
2026;1;2026-01-31;b_danadesa;889688342000;0
2026;2;2026-02-28;p_pajak_dn;1668982507000;123030825871
2026;2;2026-02-28;p_pajak_ln;1476935000;208842000
2026;2;2026-02-28;p_pnbp_lain;152049999000;89699727176
2026;2;2026-02-28;p_blu;374046538000;18776747858
2026;2;2026-02-28;b_pegawai;3861926672000;567579557038
2026;2;2026-02-28;b_barang;2905680397000;196517104914
2026;2;2026-02-28;b_modal;1703673335000;31318470644
2026;2;2026-02-28;b_bansos;0;0
2026;2;2026-02-28;b_dbh;74120618000;4571509900
2026;2;2026-02-28;b_dakfisik;147007283000;0
2026;2;2026-02-28;b_daknonfisik;2164910616000;407935911840
2026;2;2026-02-28;b_dau;6755391765000;1555069978250
2026;2;2026-02-28;b_infis;0;0
2026;2;2026-02-28;b_danadesa;386452618000;0
2026;3;2026-03-31;p_pajak_dn;1668982507000;226860110833
2026;3;2026-03-31;p_pajak_ln;1476935000;403115000
2026;3;2026-03-31;p_pnbp_lain;151433849000;108079429410
2026;3;2026-03-31;p_blu;374046538000;88241111301
2026;3;2026-03-31;b_pegawai;3890413484000;1157814399828
2026;3;2026-03-31;b_barang;2908029570000;373705511643
2026;3;2026-03-31;b_modal;1766681464000;140312249932
2026;3;2026-03-31;b_bansos;0;0
2026;3;2026-03-31;b_dbh;74120618000;7691091850
2026;3;2026-03-31;b_dakfisik;147007283000;0
2026;3;2026-03-31;b_daknonfisik;2164910616000;540013019138
2026;3;2026-03-31;b_dau;6755391765000;2065514368750
2026;3;2026-03-31;b_infis;0;0
2026;3;2026-03-31;b_danadesa;386452618000;18935548000
2026;4;2026-04-30;p_pajak_dn;1668982507000;370735958923
2026;4;2026-04-30;p_pajak_ln;1476935000;785153000
2026;4;2026-04-30;p_pnbp_lain;151444552000;143500087183
2026;4;2026-04-30;p_blu;374035835000;108554900558
2026;4;2026-04-30;b_pegawai;3993885108000;1508872649557
2026;4;2026-04-30;b_barang;2839123822000;577056377313
2026;4;2026-04-30;b_modal;1772569516000;316725130964
2026;4;2026-04-30;b_bansos;0;0
2026;4;2026-04-30;b_dbh;74120618000;10321393250
2026;4;2026-04-30;b_dakfisik;147007283000;0
2026;4;2026-04-30;b_daknonfisik;2164910616000;742074762470
2026;4;2026-04-30;b_dau;6755391765000;2675535942750
2026;4;2026-04-30;b_infis;0;0
2026;4;2026-04-30;b_danadesa;386452618000;39989026800
2026;5;2026-05-31;p_pajak_dn;1668982507000;462463894559
2026;5;2026-05-31;p_pajak_ln;1476935000;932779000
2026;5;2026-05-31;p_pnbp_lain;152414342000;156102108260
2026;5;2026-05-31;p_blu;373695835000;138877697015
2026;5;2026-05-31;b_pegawai;3993257131000;1831693875432
2026;5;2026-05-31;b_barang;2861585471000;781646268577
2026;5;2026-05-31;b_modal;1687153404000;457906278057
2026;5;2026-05-31;b_bansos;0;0
2026;5;2026-05-31;b_dbh;74120618000;16886744800
2026;5;2026-05-31;b_dakfisik;147007283000;0
2026;5;2026-05-31;b_daknonfisik;2164910616000;851973830634
2026;5;2026-05-31;b_dau;6755391765000;3222089802000
2026;5;2026-05-31;b_infis;0;0
2026;5;2026-05-31;b_danadesa;386452618000;69839659200
2026;6;2026-06-30;p_pajak_dn;1668982507000;577079966370
2026;6;2026-06-30;p_pajak_ln;1476935000;1295184000
2026;6;2026-06-30;p_pnbp_lain;152415122000;169004139168
2026;6;2026-06-30;p_blu;373695835000;160512836904
2026;6;2026-06-30;b_pegawai;4008943310000;2410762131074
2026;6;2026-06-30;b_barang;2898769911000;1041826615937
2026;6;2026-06-30;b_modal;1692997302000;691469459354
2026;6;2026-06-30;b_bansos;0;0
2026;6;2026-06-30;b_dbh;74120618000;28782905400
2026;6;2026-06-30;b_dakfisik;147007283000;9561230362
2026;6;2026-06-30;b_daknonfisik;2164910616000;983703327046
2026;6;2026-06-30;b_dau;6755391765000;3769159228243
2026;6;2026-06-30;b_infis;0;0
2026;6;2026-06-30;b_danadesa;386452618000;177596185600
2026;7;2026-07-31;p_pajak_dn;1406244982000;681929009166
2026;7;2026-07-31;p_pajak_ln;1476935000;1396295000
2026;7;2026-07-31;p_pnbp_lain;152415122000;183300979694
2026;7;2026-07-31;p_blu;373695835000;181126171797
2026;7;2026-07-31;b_pegawai;4501926058000;2742834938102
2026;7;2026-07-31;b_barang;2999916702000;1278038368094
2026;7;2026-07-31;b_modal;1745419319000;894113036308
2026;7;2026-07-31;b_bansos;0;0
2026;7;2026-07-31;b_dbh;149328938000;33710333325
2026;7;2026-07-31;b_dakfisik;147007283000;26614755551
2026;7;2026-07-31;b_daknonfisik;2164910616000;1041556566592
2026;7;2026-07-31;b_dau;7333270416000;4349551800793
2026;7;2026-07-31;b_infis;0;0
2026;7;2026-07-31;b_danadesa;386452618000;221743447000
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
